_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6cc5b1eb1e84a563dc535,Ford,blue,car,1,1,5,FALSE,23-3-2020,4,24,3
60f6cc5b1eb1e84a563dc536,BMW,pink,car,4,4,7,TRUE,12/6/2020,4,20,3
60f6cc5b1eb1e84a563dc53a,Maserati,pink,car,3,3,3,TRUE,22-7-2020,18,17,2
60f6cc5b1eb1e84a563dc537,Honda,red,car,5,5,6,FALSE,30-5-2021,15,11,4
60f6cc5b1eb1e84a563dc538,Ford,yellow,car,3,3,1,TRUE,5/5/2021,17,17,3
60f6cc5b1eb1e84a563dc539,Audi,red,truck,1,1,5,FALSE,1/7/2021,17,7,4
60f6cc5b1eb1e84a563dc53b,Maserati,blue,car,3,3,7,FALSE,25-3-2020,7,23,1
60f6cd768baa7b9949acd9e8,Lamborghini,green,car,2,2,5,TRUE,25-12-2020,22,15,4
60f6cd768baa7b9949acd9e9,Honda,red,car,5,5,5,FALSE,6/10/2020,16,5,2
60f6cd768baa7b9949acd9eb,BMW,black,car,2,2,6,FALSE,24-9-2020,21,3,1
60f6cd768baa7b9949acd9ea,Toyota,green,car,1,1,3,FALSE,1/6/2021,6,19,4
60f6cd768baa7b9949acd9ef,Honda,black,car,3,3,2,TRUE,11/10/2020,23,21,5
60f6cd768baa7b9949acd9f0,BMW,blue,motorcycle,1,1,1,FALSE,13-9-2020,23,18,5
60f6cd768baa7b9949acd9ed,Ford,pink,motorcycle,1,1,6,FALSE,16-7-2020,6,7,3
60f6cd768baa7b9949acd9ec,Honda,pink,bus,1,1,2,FALSE,12/2/2021,7,16,5
60f6cd768baa7b9949acd9ee,Ford,yellow,motorcycle,3,3,5,TRUE,11/9/2020,11,1,5
60f6cd768baa7b9949acd9f1,Audi,white,car,1,1,7,TRUE,22-2-2020,22,19,5
60f6cd808baa7b9949acd9f2,BMW,red,motorcycle,2,2,1,TRUE,15-10-2020,19,6,3
60f6cd808baa7b9949acd9f5,Maserati,green,bus,1,1,2,FALSE,11/5/2021,9,21,5
60f6cd808baa7b9949acd9f4,Lamborghini,blue,car,3,3,4,TRUE,12/9/2020,14,6,3
60f6cd808baa7b9949acd9f3,Ford,pink,car,1,1,6,FALSE,22-5-2020,23,10,3
60f6cd808baa7b9949acd9f7,Honda,red,car,2,2,1,TRUE,23-4-2021,22,18,4
60f6cd808baa7b9949acd9f9,Honda,green,bus,5,5,4,FALSE,21-2-2020,18,21,5
60f6cd808baa7b9949acd9f8,Ford,green,car,5,5,4,TRUE,7/6/2020,21,4,4
60f6cd808baa7b9949acd9f6,Toyota,pink,car,4,4,6,TRUE,13-9-2020,6,5,3
60f6cd808baa7b9949acd9fa,Maserati,black,car,1,1,5,TRUE,12/10/2020,4,23,5
60f6cd808baa7b9949acd9fb,BMW,yellow,truck,3,3,2,FALSE,23-4-2020,7,8,4
60f6cd8a8baa7b9949acd9fc,Ford,blue,motorcycle,2,2,4,TRUE,18-2-2020,21,1,5
60f6cd8a8baa7b9949acd9fd,Reno,red,car,2,2,4,FALSE,10/7/2021,22,11,4
60f6cd8a8baa7b9949acda00,Reno,black,car,5,5,4,FALSE,6/9/2020,22,22,1
60f6cd8a8baa7b9949acda04,Maserati,yellow,truck,3,3,6,FALSE,29-6-2021,16,6,4
60f6cd8a8baa7b9949acd9ff,BMW,pink,car,4,4,6,FALSE,13-5-2021,5,7,2
60f6cd8a8baa7b9949acda01,BMW,white,truck,1,1,5,FALSE,16-6-2021,2,4,4
60f6cd8a8baa7b9949acda03,Lamborghini,black,car,3,3,4,FALSE,13-2-2020,6,20,5
60f6cd8a8baa7b9949acd9fe,Honda,yellow,car,1,1,7,FALSE,11/6/2020,12,14,3
60f6cd8a8baa7b9949acda02,Lamborghini,pink,motorcycle,4,4,4,FALSE,25-7-2020,7,6,3
60f6cd8a8baa7b9949acda05,Honda,red,motorcycle,3,3,3,TRUE,13-9-2020,1,12,5
60f6cddb6a25998a10e16d44,Maserati,yellow,truck,3,3,6,FALSE,29-6-2021,16,6,4
60f6cddb6a25998a10e16d47,Lamborghini,black,car,3,3,4,FALSE,13-2-2020,6,20,5
60f6cddb6a25998a10e16d48,Honda,red,motorcycle,3,3,3,TRUE,13-9-2020,1,12,5
60f6cddb6a25998a10e16d4c,Ford,blue,motorcycle,2,2,4,TRUE,18-2-2020,21,1,5
60f6cddb6a25998a10e16d45,Honda,yellow,car,1,1,7,FALSE,11/6/2020,12,14,3
60f6cddb6a25998a10e16d46,Reno,black,car,5,5,4,FALSE,6/9/2020,22,22,1
60f6cddb6a25998a10e16d49,BMW,pink,car,4,4,6,FALSE,13-5-2021,5,7,2
60f6cddb6a25998a10e16d4a,Reno,red,car,2,2,4,FALSE,10/7/2021,22,11,4
60f6cddb6a25998a10e16d4b,Lamborghini,pink,motorcycle,4,4,4,FALSE,25-7-2020,7,6,3
60f6cddb6a25998a10e16d4d,BMW,white,truck,1,1,5,FALSE,16-6-2021,2,4,4
60f6cddf6a25998a10e16d4e,Reno,red,bus,1,1,6,FALSE,4/4/2021,5,5,5
60f6cddf6a25998a10e16d4f,Maserati,black,car,1,1,1,TRUE,23-9-2020,17,9,5
60f6cddf6a25998a10e16d52,BMW,yellow,car,5,5,2,FALSE,15-1-2021,1,22,1
60f6cddf6a25998a10e16d51,Audi,red,bus,1,1,1,FALSE,13-12-2020,18,21,5
60f6cddf6a25998a10e16d50,Maserati,black,car,4,4,4,TRUE,19-1-2021,20,5,1
60f6cddf6a25998a10e16d54,Maserati,yellow,car,5,5,2,TRUE,11/2/2021,6,23,3
60f6cddf6a25998a10e16d53,Honda,red,car,4,4,3,TRUE,24-4-2020,24,12,4
60f6cddf6a25998a10e16d55,Ford,black,car,1,1,7,FALSE,14-11-2020,13,19,5
60f6cddf6a25998a10e16d56,Audi,black,truck,5,5,3,FALSE,28-6-2021,5,15,4
60f6cddf6a25998a10e16d57,Toyota,green,car,5,5,2,FALSE,27-5-2020,9,11,4
60f6cde96a25998a10e16d58,Ford,black,motorcycle,1,1,5,FALSE,19-8-2020,21,8,3
60f6cde96a25998a10e16d5a,Maserati,blue,car,4,4,3,FALSE,20-11-2020,7,19,1
60f6cde96a25998a10e16d5b,BMW,green,car,2,2,6,TRUE,5/10/2020,17,8,4
60f6cde96a25998a10e16d59,Audi,white,car,1,1,7,TRUE,1/7/2021,14,21,5
60f6cde96a25998a10e16d5e,Toyota,red,motorcycle,2,2,3,TRUE,23-4-2021,6,3,3
60f6cde96a25998a10e16d5c,Maserati,white,car,2,2,3,TRUE,25-1-2021,18,4,5
60f6cde96a25998a10e16d5d,Ford,green,car,5,5,3,TRUE,15-3-2021,14,15,4
60f6cde96a25998a10e16d5f,BMW,white,car,1,1,3,TRUE,14-9-2020,3,10,5
60f6cde96a25998a10e16d60,Toyota,white,car,1,1,2,TRUE,15-6-2021,18,18,5
60f6cde96a25998a10e16d61,Toyota,blue,truck,1,1,4,FALSE,28-6-2020,19,10,4
60f6cdf36a25998a10e16d63,Maserati,white,car,4,4,4,FALSE,27-10-2020,16,17,5
60f6cdf36a25998a10e16d62,Toyota,yellow,bus,5,5,3,FALSE,11/2/2021,14,8,5
60f6cdf36a25998a10e16d64,Lamborghini,blue,car,5,5,3,TRUE,28-5-2020,22,3,1
60f6cdf36a25998a10e16d65,Toyota,red,car,3,3,6,TRUE,30-1-2021,22,5,4
60f6cdf36a25998a10e16d66,Reno,blue,car,5,5,5,FALSE,27-2-2021,7,17,3
60f6cdf36a25998a10e16d67,Toyota,blue,car,2,2,7,TRUE,4/3/2020,12,4,3
60f6cdf36a25998a10e16d69,Audi,yellow,bus,2,2,1,FALSE,9/4/2021,21,8,5
60f6cdf36a25998a10e16d6a,Lamborghini,black,car,1,1,4,FALSE,8/7/2021,2,22,5
60f6cdf36a25998a10e16d68,BMW,blue,car,2,2,3,TRUE,17-3-2021,23,20,3
60f6cdf36a25998a10e16d6b,Audi,pink,car,2,2,7,TRUE,5/3/2021,13,16,3
60f6cdfd6a25998a10e16d6c,Lamborghini,red,bus,3,3,3,FALSE,16-2-2020,23,13,5
60f6cdfd6a25998a10e16d6d,Lamborghini,pink,car,2,2,3,TRUE,7/3/2021,3,20,3
60f6cdfd6a25998a10e16d6e,Maserati,green,car,2,2,1,TRUE,20-7-2021,24,21,4
60f6cdfd6a25998a10e16d6f,Lamborghini,yellow,car,4,4,7,FALSE,17-9-2020,5,13,3
60f6cdfd6a25998a10e16d70,Ford,black,truck,2,2,3,FALSE,11/9/2020,2,18,4
60f6cdfd6a25998a10e16d71,Lamborghini,red,car,5,5,4,TRUE,10/1/2020,1,14,4
60f6cdfd6a25998a10e16d73,Toyota,white,bus,1,1,4,FALSE,31-12-2020,13,23,5
60f6cdfd6a25998a10e16d72,Toyota,green,car,4,4,4,TRUE,29-9-2020,1,21,2
60f6cdfd6a25998a10e16d74,Lamborghini,red,truck,3,3,2,FALSE,14-3-2020,1,19,4
60f6ce026a25998a10e16d75,Lamborghini,white,bus,1,1,1,FALSE,16-8-2020,14,24,5
60f6ce076a25998a10e16d77,Lamborghini,blue,motorcycle,3,3,3,FALSE,28-8-2020,15,15,5
60f6ce076a25998a10e16d76,Reno,red,car,2,2,7,FALSE,12/2/2020,6,17,4
60f6ce076a25998a10e16d78,Reno,red,truck,4,4,6,FALSE,25-5-2020,18,5,4
60f6ce076a25998a10e16d79,Reno,red,bus,3,3,1,FALSE,9/3/2020,24,16,5
60f6ce076a25998a10e16d7a,Toyota,yellow,car,3,3,4,FALSE,22-10-2020,19,24,1
60f6ce076a25998a10e16d7c,Audi,black,car,2,2,4,FALSE,25-5-2021,6,3,1
60f6ce076a25998a10e16d7d,Maserati,pink,car,4,4,1,TRUE,27-5-2021,23,14,3
60f6ce076a25998a10e16d7b,Ford,red,car,2,2,4,TRUE,22-6-2020,2,14,4
60f6ce076a25998a10e16d7e,Reno,red,car,2,2,7,TRUE,8/2/2021,6,22,4
60f6ce076a25998a10e16d7f,Audi,yellow,truck,4,4,6,FALSE,15-4-2020,17,6,4
60f6ce42dafcab62a5a97165,BMW,white,car,5,5,3,FALSE,23-5-2021,18,1,1
60f6ce42dafcab62a5a97164,Reno,blue,car,3,3,6,FALSE,21-6-2021,15,13,1
60f6ce42dafcab62a5a97166,Ford,pink,car,5,5,4,FALSE,15-2-2020,2,21,2
60f6ce42dafcab62a5a97167,Toyota,black,car,5,5,7,TRUE,4/8/2020,1,6,5
60f6ce42dafcab62a5a97169,BMW,red,car,1,1,6,TRUE,17-2-2020,2,20,4
60f6ce42dafcab62a5a9716a,BMW,black,car,4,4,6,FALSE,10/12/2020,1,15,1
60f6ce42dafcab62a5a9716b,Toyota,yellow,motorcycle,3,3,6,FALSE,2/4/2020,10,6,5
60f6ce42dafcab62a5a97168,Honda,white,car,2,2,3,TRUE,20-10-2020,15,14,5
60f6ce42dafcab62a5a9716c,Toyota,white,car,4,4,7,FALSE,24-3-2020,2,20,5
60f6ce42dafcab62a5a9716d,BMW,white,car,1,1,3,TRUE,20-4-2021,20,16,5
60f6ce46dafcab62a5a9716e,Reno,green,car,1,1,6,FALSE,14-7-2021,20,6,2
60f6ce46dafcab62a5a9716f,Honda,green,car,3,3,2,TRUE,21-7-2020,9,10,2
60f6ce46dafcab62a5a97170,Toyota,white,car,2,2,7,FALSE,1/9/2020,14,3,1
60f6ce46dafcab62a5a97172,Ford,yellow,car,2,2,6,FALSE,9/5/2021,15,4,3
60f6ce46dafcab62a5a97171,Toyota,blue,truck,2,2,3,FALSE,1/4/2021,16,15,4
60f6ce46dafcab62a5a97173,BMW,yellow,car,5,5,3,FALSE,7/4/2020,23,4,3
60f6ce46dafcab62a5a97174,Ford,green,car,4,4,1,FALSE,26-1-2021,1,7,4
60f6ce46dafcab62a5a97175,Honda,white,bus,3,3,4,FALSE,23-1-2021,8,11,5
60f6ce46dafcab62a5a97176,BMW,pink,car,2,2,7,TRUE,18-10-2020,22,16,3
60f6ce46dafcab62a5a97177,Ford,black,bus,5,5,1,FALSE,5/2/2020,1,16,5
60f6ce50dafcab62a5a97178,Reno,white,car,2,2,1,TRUE,18-5-2021,21,12,1
60f6ce50dafcab62a5a97179,Reno,yellow,truck,1,1,2,FALSE,9/7/2021,23,17,4
60f6ce50dafcab62a5a9717a,Audi,black,truck,5,5,2,FALSE,7/2/2021,5,12,4
60f6ce50dafcab62a5a9717b,Honda,pink,car,4,4,6,FALSE,5/5/2021,18,13,3
60f6ce50dafcab62a5a9717c,Maserati,red,motorcycle,1,1,5,FALSE,21-3-2020,24,7,3
60f6ce50dafcab62a5a9717d,Maserati,blue,truck,4,4,1,FALSE,17-2-2021,2,20,4
60f6ce50dafcab62a5a9717e,BMW,pink,car,4,4,5,TRUE,27-9-2020,4,6,2
60f6ce50dafcab62a5a9717f,Maserati,yellow,car,3,3,5,TRUE,8/4/2021,6,22,3
60f6ce50dafcab62a5a97181,Toyota,red,car,5,5,5,FALSE,6/5/2020,16,1,2
60f6ce50dafcab62a5a97180,Audi,pink,bus,2,2,4,FALSE,12/11/2020,19,5,5
60f6ce59dafcab62a5a97182,Toyota,green,car,4,4,2,FALSE,19-1-2020,21,14,4
60f6ce59dafcab62a5a97183,Toyota,red,bus,1,1,1,FALSE,13-4-2021,22,23,5
60f6ce5adafcab62a5a97185,BMW,blue,car,2,2,3,TRUE,17-4-2021,21,6,1
60f6ce5adafcab62a5a97184,Ford,white,car,1,1,5,TRUE,24-1-2021,3,6,5
60f6ce5adafcab62a5a97186,Toyota,green,car,1,1,1,TRUE,18-4-2020,10,8,4
60f6ce5adafcab62a5a97187,BMW,pink,car,3,3,5,FALSE,11/8/2020,20,7,3
60f6ce5adafcab62a5a97188,Audi,pink,car,5,5,5,TRUE,29-6-2021,24,10,3
60f6ce5adafcab62a5a97189,Audi,black,bus,3,3,1,FALSE,15-5-2021,8,3,5
60f6ce5adafcab62a5a9718a,Lamborghini,yellow,car,1,1,3,FALSE,23-2-2021,6,7,3
60f6ce5adafcab62a5a9718b,BMW,yellow,car,3,3,4,TRUE,1/12/2020,5,21,1
60f6ce64dafcab62a5a9718c,Reno,white,truck,1,1,3,FALSE,26-2-2020,1,11,4
60f6ce64dafcab62a5a9718d,Maserati,red,car,3,3,7,FALSE,19-5-2021,15,23,2
60f6ce64dafcab62a5a9718e,Audi,green,car,4,4,1,FALSE,27-10-2020,13,2,2
60f6ce64dafcab62a5a9718f,BMW,white,car,2,2,6,FALSE,26-4-2021,22,16,5
60f6ce64dafcab62a5a97190,Ford,green,car,1,1,3,TRUE,22-9-2020,2,7,2
60f6ce64dafcab62a5a97191,Toyota,blue,car,1,1,7,TRUE,17-2-2021,21,3,3
60f6ce64dafcab62a5a97193,Toyota,red,car,1,1,7,FALSE,2/2/2020,5,13,4
60f6ce64dafcab62a5a97192,Lamborghini,black,bus,2,2,6,FALSE,20-11-2020,20,2,5
60f6ce64dafcab62a5a97194,Lamborghini,green,car,4,4,2,FALSE,19-6-2021,20,2,4
60f6ce64dafcab62a5a97195,Audi,yellow,car,4,4,7,FALSE,12/3/2020,23,11,1
60f6ce6edafcab62a5a97196,BMW,blue,car,1,1,2,TRUE,1/4/2021,12,9,3
60f6ce6edafcab62a5a97197,Lamborghini,pink,car,1,1,6,FALSE,12/8/2020,15,1,2
60f6ce6edafcab62a5a97198,Audi,red,car,1,1,5,FALSE,7/3/2020,10,22,2
60f6ce6edafcab62a5a9719a,Maserati,white,truck,4,4,2,FALSE,7/11/2020,17,4,4
60f6ce6edafcab62a5a97199,Ford,yellow,car,4,4,4,FALSE,26-12-2020,20,10,3
60f6ce6edafcab62a5a9719c,BMW,white,car,5,5,7,FALSE,31-5-2021,24,23,5
60f6ce6edafcab62a5a9719b,Ford,green,car,5,5,1,TRUE,18-8-2020,7,23,4
60f6ce6edafcab62a5a9719d,BMW,red,bus,3,3,4,FALSE,16-3-2020,1,9,5
60f6ce6edafcab62a5a9719e,Maserati,white,car,2,2,1,TRUE,6/9/2020,13,2,5
60f6ce6edafcab62a5a9719f,BMW,yellow,car,3,3,3,FALSE,5/9/2020,16,9,1
60f6ce78dafcab62a5a971a0,Audi,red,car,5,5,5,TRUE,23-6-2020,9,4,4
60f6ce78dafcab62a5a971a1,BMW,blue,car,5,5,1,FALSE,27-10-2020,7,22,1
60f6ce78dafcab62a5a971a2,Maserati,white,truck,2,2,3,FALSE,20-3-2021,5,3,4
60f6ce78dafcab62a5a971a3,Reno,yellow,car,2,2,6,TRUE,31-12-2020,1,4,1
60f6ce78dafcab62a5a971a5,Ford,blue,motorcycle,3,3,1,FALSE,29-10-2020,3,15,5
60f6ce78dafcab62a5a971a4,BMW,green,car,3,3,7,FALSE,18-5-2021,1,3,4
60f6ce78dafcab62a5a971a6,Lamborghini,yellow,car,1,1,7,TRUE,3/6/2021,9,14,3
60f6ce78dafcab62a5a971a8,Maserati,white,car,2,2,5,TRUE,10/5/2021,11,16,1
60f6ce78dafcab62a5a971a7,Honda,yellow,car,3,3,5,TRUE,19-12-2020,16,23,3
60f6ce78dafcab62a5a971a9,BMW,black,truck,1,1,6,FALSE,13-4-2021,18,3,4
60f6ce82dafcab62a5a971aa,Reno,white,car,3,3,6,TRUE,1/5/2020,14,13,1
60f6ce82dafcab62a5a971ab,Honda,blue,car,2,2,5,FALSE,5/4/2021,14,6,1
60f6ce82dafcab62a5a971ac,Honda,black,car,2,2,2,TRUE,13-7-2020,1,6,1
60f6ce82dafcab62a5a971ad,Ford,white,car,3,3,2,FALSE,23-6-2020,8,14,1
60f6ce82dafcab62a5a971ae,Ford,black,car,1,1,7,FALSE,15-2-2020,20,16,5
60f6ce82dafcab62a5a971af,Ford,yellow,car,1,1,5,FALSE,16-1-2021,12,23,3
60f6ce82dafcab62a5a971b1,Ford,yellow,car,3,3,5,TRUE,8/12/2020,24,12,3
60f6ce82dafcab62a5a971b0,Lamborghini,black,motorcycle,3,3,1,FALSE,31-8-2020,19,24,5
60f6ce82dafcab62a5a971b2,Ford,red,motorcycle,5,5,3,FALSE,13-12-2020,11,6,3
60f6ce82dafcab62a5a971b3,Honda,white,car,5,5,2,TRUE,12/4/2020,3,12,5
60f6ce8cdafcab62a5a971b4,Honda,blue,car,5,5,3,TRUE,14-3-2021,16,12,1
60f6ce8cdafcab62a5a971b5,Reno,pink,car,4,4,5,FALSE,30-6-2020,22,19,2
60f6ce8cdafcab62a5a971b6,Lamborghini,black,car,4,4,4,FALSE,20-6-2021,6,10,5
60f6ce8cdafcab62a5a971b7,Honda,green,car,5,5,3,FALSE,17-1-2021,1,24,2
60f6ce8cdafcab62a5a971b8,Ford,red,car,1,1,5,FALSE,6/5/2021,20,2,4
60f6ce8cdafcab62a5a971b9,Audi,blue,car,5,5,5,FALSE,27-8-2020,8,17,3
60f6ce8cdafcab62a5a971ba,Audi,red,car,5,5,2,FALSE,9/7/2021,10,3,2
60f6ce8cdafcab62a5a971bb,Reno,white,car,4,4,2,FALSE,14-2-2021,15,8,1
60f6ce8cdafcab62a5a971bc,Toyota,green,car,3,3,3,FALSE,4/3/2021,20,20,4
60f6ce8cdafcab62a5a971bd,Audi,green,car,5,5,1,TRUE,26-1-2021,12,3,2
60f6ce96dafcab62a5a971bf,Lamborghini,white,car,1,1,1,TRUE,9/2/2021,9,5,5
60f6ce96dafcab62a5a971be,Maserati,black,truck,3,3,2,FALSE,23-2-2020,24,23,4
60f6ce96dafcab62a5a971c0,Toyota,green,truck,4,4,4,FALSE,24-7-2020,7,4,4
60f6ce96dafcab62a5a971c1,Lamborghini,white,car,4,4,4,FALSE,16-4-2021,4,3,5
60f6ce96dafcab62a5a971c2,Maserati,white,motorcycle,2,2,2,FALSE,21-7-2020,12,23,3
60f6ce96dafcab62a5a971c3,Reno,green,bus,4,4,1,FALSE,30-3-2021,6,8,5
60f6ce96dafcab62a5a971c4,Ford,white,car,1,1,2,TRUE,23-4-2020,5,10,5
60f6ce96dafcab62a5a971c5,Maserati,white,car,3,3,4,FALSE,7/3/2021,14,5,1
60f6ce96dafcab62a5a971c6,Reno,green,car,1,1,7,FALSE,1/4/2021,16,6,2
60f6ce9bdafcab62a5a971c7,Honda,blue,car,4,4,6,TRUE,21-5-2020,3,12,1
60f6cea883c41ffe47a68ad7,Maserati,white,car,1,1,4,FALSE,16-1-2020,2,8,5
60f6cea883c41ffe47a68ad8,BMW,yellow,car,2,2,7,TRUE,3/8/2020,15,8,3
60f6cea883c41ffe47a68ad9,Lamborghini,white,car,5,5,4,FALSE,19-3-2020,18,7,5
60f6cea883c41ffe47a68ada,Audi,pink,car,1,1,6,TRUE,1/5/2020,12,23,3
60f6cea883c41ffe47a68adb,Honda,red,car,1,1,7,FALSE,24-11-2020,3,16,4
60f6cea883c41ffe47a68adc,Maserati,red,motorcycle,1,1,1,FALSE,15-4-2020,14,24,5
60f6cea883c41ffe47a68add,Maserati,black,bus,2,2,6,FALSE,15-12-2020,16,5,5
60f6cea883c41ffe47a68ade,BMW,red,car,4,4,2,TRUE,3/4/2021,17,23,2
60f6cea883c41ffe47a68adf,Ford,yellow,car,1,1,6,TRUE,1/10/2020,24,12,3
60f6cea883c41ffe47a68ae0,Toyota,black,car,3,3,5,FALSE,26-5-2020,2,20,1
60f6ceb183c41ffe47a68ae2,Lamborghini,white,car,2,2,5,TRUE,13-2-2021,2,19,5
60f6ceb183c41ffe47a68ae1,Maserati,black,motorcycle,1,1,6,TRUE,15-11-2020,11,24,3
60f6ceb183c41ffe47a68ae3,Ford,blue,truck,2,2,2,FALSE,24-2-2020,14,21,4
60f6ceb283c41ffe47a68ae4,Maserati,red,motorcycle,2,2,4,FALSE,27-7-2020,3,6,3
60f6ceb283c41ffe47a68ae5,Lamborghini,green,car,2,2,3,TRUE,4/12/2020,18,11,4
60f6ceb283c41ffe47a68ae6,Honda,pink,car,1,1,5,TRUE,18-6-2020,13,9,2
60f6ceb283c41ffe47a68ae7,BMW,blue,car,4,4,6,TRUE,30-3-2020,8,3,1
60f6ceb283c41ffe47a68ae9,Maserati,green,truck,4,4,4,FALSE,28-5-2020,14,6,4
60f6ceb283c41ffe47a68ae8,Audi,yellow,car,2,2,5,FALSE,2/2/2020,12,17,1
60f6ceb283c41ffe47a68aea,Toyota,blue,car,2,2,6,TRUE,21-9-2020,12,17,1
60f6ced4ba576c2fd830c6d6,Ford,blue,truck,1,1,4,FALSE,17-11-2020,18,8,4
60f6ced4ba576c2fd830c6d8,Ford,red,bus,1,1,6,FALSE,2/3/2020,14,7,5
60f6ced4ba576c2fd830c6d3,Ford,green,car,4,4,4,TRUE,3/12/2020,2,23,2
60f6ced4ba576c2fd830c6d1,Lamborghini,green,truck,2,2,3,FALSE,5/1/2020,5,10,4
60f6ced4ba576c2fd830c6d7,BMW,yellow,truck,5,5,1,FALSE,31-7-2020,12,18,4
60f6ced4ba576c2fd830c6d4,Audi,white,car,1,1,6,TRUE,24-7-2020,1,15,5
60f6ced4ba576c2fd830c6d5,BMW,yellow,car,2,2,3,FALSE,3/3/2020,21,13,1
60f6ced4ba576c2fd830c6d2,BMW,red,motorcycle,4,4,4,TRUE,26-2-2020,15,24,3
60f6ced4ba576c2fd830c6d9,Audi,red,bus,2,2,3,FALSE,18-3-2020,5,14,5
60f6ced4ba576c2fd830c6da,Lamborghini,blue,car,3,3,2,FALSE,12/5/2020,24,8,3
60f6ceddba576c2fd830c6db,Toyota,blue,bus,4,4,5,FALSE,4/6/2020,12,17,5
60f6ceddba576c2fd830c6dc,Lamborghini,green,car,2,2,5,TRUE,18-6-2021,9,24,4
60f6ceddba576c2fd830c6de,Reno,blue,car,5,5,1,TRUE,18-5-2020,22,16,3
60f6ceddba576c2fd830c6e0,Toyota,white,car,5,5,1,TRUE,28-11-2020,12,7,1
60f6ceddba576c2fd830c6dd,Audi,green,car,4,4,1,FALSE,26-6-2020,9,14,2
60f6ceddba576c2fd830c6df,Lamborghini,green,car,1,1,2,TRUE,21-4-2021,9,2,4
60f6ceddba576c2fd830c6e1,Lamborghini,blue,car,5,5,1,FALSE,3/1/2020,6,8,3
60f6ceddba576c2fd830c6e2,BMW,white,car,2,2,5,TRUE,14-3-2021,4,10,5
60f6ceddba576c2fd830c6e3,Honda,red,car,3,3,5,FALSE,25-12-2020,2,18,4
60f6ceddba576c2fd830c6e4,Lamborghini,red,car,5,5,3,FALSE,8/11/2020,17,5,2
60f6cee7ba576c2fd830c6e5,Reno,black,car,3,3,3,TRUE,4/8/2020,9,1,1
60f6cee7ba576c2fd830c6e6,BMW,black,car,2,2,2,FALSE,12/10/2020,19,9,5
60f6cee7ba576c2fd830c6e7,Reno,yellow,car,4,4,5,TRUE,17-2-2021,18,7,1
60f6cee7ba576c2fd830c6e8,Reno,pink,car,2,2,2,TRUE,26-12-2020,6,20,3
60f6cee7ba576c2fd830c6eb,Reno,white,car,4,4,5,TRUE,22-11-2020,7,16,1
60f6cee7ba576c2fd830c6e9,Maserati,black,car,5,5,1,FALSE,28-8-2020,20,7,5
60f6cee7ba576c2fd830c6ea,BMW,pink,car,3,3,7,TRUE,4/2/2020,17,23,2
60f6cee7ba576c2fd830c6ec,Audi,red,car,2,2,4,TRUE,15-7-2020,1,1,4
60f6cee7ba576c2fd830c6ed,BMW,pink,truck,1,1,6,FALSE,24-12-2020,1,6,4
